"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"30083",528,"Noricum",18054764.4783863,350991458.604774,426826721.953946,369046223.08316,444881486.432333
"30084",528,"Numidia",80252461.4696267,331057415.200717,386079168.325314,411309876.670344,466331629.79494
"30085",528,"Pannonia Inferior",20570251.8628487,143099276.292605,174017325.825387,163669528.155454,194587577.688236
"30086",528,"Pannonia Superior",28751442.1134321,353397171.635391,429752213.676457,382148613.748823,458503655.789889
"30087",528,"Picenum (Regio V)",38009530.779489,145270059.091331,160713012.840339,183279589.87082,198722543.619828
"30088",528,"Raetia",12232457.2510592,508347169.332162,702646209.456878,520579626.583221,714878666.707937
"30089",528,"Samnium (Regio IV)",39466590.3666916,304238739.928488,336580881.308208,343705330.295179,376047471.6749
"30090",528,"Sardinia",8321865.53737149,499849851.412867,552986459.087574,508171716.950239,561308324.624945
"30091",528,"Sicilia",217374341.952455,567686831.045657,628034858.234436,785061172.998112,845409200.18689
"30092",528,"Syria",104903517.216106,463306893.78057,575211176.29122,568210410.996676,680114693.507325
"30093",528,"Thracia",88961526.260227,217882112.934658,323920681.697802,306843639.194885,412882207.958029
"30094",528,"Transpadana (Regio XI)",54063087.4736503,410330473.063259,453950710.825678,464393560.536909,508013798.299328
"30095",528,"Umbria (Regio VI)",65194682.1670767,283823028.988009,313994875.388991,349017711.155086,379189557.556068
"30096",528,"Venetia et Histria (Regio X)",101487545.311275,1193061346.52197,1319889898.18164,1294548891.83325,1421377443.49292
"30097",529,"Achaia",555676606.784224,119378530.641572,177477510.680727,675055137.425797,733154117.464951
"30098",529,"Aegyptus",669121059.816996,2723279005.77273,3401759018.89067,3392400065.58973,4070880078.70767
"30099",529,"Aemilia (Regio VIII)",60502219.6972106,544791283.11558,602705395.911028,605293502.812791,663207615.608239
"30100",529,"Africa Proconsularis",370989996.966683,1099249292.11643,1281944560.05522,1470239289.08311,1652934557.0219
"30101",529,"Alpes Cottiae",620495.404761343,62124446.6603852,85869479.7452547,62744942.0651465,86489975.150016
"30102",529,"Alpes Graiae",0,24575010.4844543,33968002.5895491,24575010.4844543,33968002.5895491
"30103",529,"Alpes Maritimae",2848073.90785456,41988531.2256871,58037270.7595683,44836605.1335417,60885344.6674229
"30104",529,"Alpes Poeninae",1743337.52618776,25919318.5023346,35826128.2762664,27662656.0285224,37569465.8024542
"30105",529,"Apulia et Calabria (Regio II)",95912325.7820793,629911421.347777,696874242.225615,725823747.129857,792786568.007694
"30106",529,"Aquitania",167213180.428263,1186196829.14904,1639581679.51701,1353410009.57731,1806794859.94527
"30107",529,"Arabia",63776028.7448077,889352199.001293,1104160830.30917,953128227.7461,1167936859.05398
"30108",529,"Asia",647522502.171421,1262060310.41785,1425237768.07912,1909582812.58927,2072760270.25054
"30109",529,"Baetica",117431128.517014,663876019.987487,863415046.841915,781307148.504501,980846175.358929
"30110",529,"Belgica",99824466.3343271,626743671.219434,866295892.749768,726568137.553761,966120359.084095
"30111",529,"Bithynia et Pontus",33022993.100249,315864850.329308,356704438.434435,348887843.429557,389727431.534684
"30112",529,"Britannia",87594140.4201823,622252592.825306,858868170.573802,709846733.245488,946462310.993985
"30113",529,"Bruttium et Lucania (Regio III)",50227002.5657949,626970024.430048,693620159.701216,677197026.995843,743847162.267011
"30114",529,"Cappadocia",10984650.8883579,1642607847.34935,1854988008.7825,1653592498.2377,1865972659.67085
"30115",529,"Cilicia",65531717.1000743,404979652.920687,457341294.929904,470511370.020761,522873012.029978
"30116",529,"Corsica",1408785.67689862,191695207.670403,212073393.268162,193103993.347301,213482178.94506
"30117",529,"Creta",32988928.0457992,11248723.4780865,16723236.837457,44237651.5238857,49712164.8832562
"30118",529,"Cyprus",37598172.6760707,109548861.041305,136008615.599786,147147033.717376,173606788.275857
"30119",529,"Cyrene",38299968.0219938,717670451.67538,836947303.978959,755970419.697374,875247272.000952
"30120",529,"Dacia",13385633.255502,193318846.840469,235087343.76852,206704480.095971,248472977.024022
"30121",529,"Dalmatia",69345720.8402096,595960991.196764,724724405.819145,665306712.036974,794070126.659354
"30122",529,"Epirus",95546804.8152496,73963693.668874,109960242.956218,169510498.484124,205507047.771467
"30123",529,"Etruria (Regio VII)",128435233.538181,703718125.016316,778526977.748545,832153358.554496,906962211.286726
"30124",529,"Galatia",38316879.8501755,1060781312.54181,1197934502.67569,1099098192.39199,1236251382.52586
"30125",529,"Germania Inferior",40654879.8176919,295328318.791836,408207886.781336,335983198.609528,448862766.599028
"30126",529,"Germania Superior",62062670.9177992,679539038.340967,939270558.141462,741601709.258766,1001333229.05926
"30127",529,"Hispania Citerior",92736728.252113,3086553764.60181,4014269054.77621,3179290492.85392,4107005783.02833
"30128",529,"Iudaea",12767100.2145348,18586252.7821905,23075461.360938,31353352.9967254,35842561.5754729
"30129",529,"Latium et Campania (Regio I)",1084519061.11835,443227558.101166,490344925.044197,1527746619.21952,1574863986.16255
"30130",529,"Liguria (Regio IX)",22906834.0429224,321639211.193274,355831112.080452,344546045.236197,378737946.123374
"30131",529,"Lugdunensis",240362178.197379,1112517197.87521,1537740424.65815,1352879376.07259,1778102602.85553
"30132",529,"Lusitania",29336999.0632355,708786678.087056,921824353.398087,738123677.150291,951161352.461323
"30133",529,"Lycia et Pamphylia",65661307.0075372,227799658.760615,257252901.894737,293460965.768153,322914208.902274
"30134",529,"Macedonia",239470879.094259,244824809.63595,363975813.184787,484295688.730209,603446692.279046
"30135",529,"Mauretania Caesariensis",70880255.9418604,741303600.965444,864508283.446173,812183856.907304,935388539.388033
"30136",529,"Mauretania Tingitana",10380713.8399771,186444032.09605,217431036.266682,196824745.936027,227811750.106659
"30137",529,"Moesia Inferior",22111895.7694581,417294759.698468,507455523.500977,439406655.467926,529567419.270435
"30138",529,"Moesia Superior",26806321.2851234,370429416.4629,450464447.689618,397235737.748023,477270768.974741
"30139",529,"Narbonensis",157791004.616008,700089562.860467,967675846.942318,857880567.476475,1125466851.55833
"30140",529,"Noricum",20357291.276751,395753451.507095,481259997.2666,416110742.783846,501617288.543351
"30141",529,"Numidia",87444981.8175107,360727996.657589,420681001.380926,448172978.4751,508125983.198436
"30142",529,"Pannonia Inferior",22415830.1119629,155938249.463693,189630289.324994,178354079.575656,212046119.436957
"30143",529,"Pannonia Superior",31331042.8178383,385104227.903707,468309900.93076,416435270.721545,499640943.748599
"30144",529,"Picenum (Regio V)",40223045.3167993,153729973.776942,170072259.928151,193953019.093741,210295305.24495
"30145",529,"Raetia",13796562.7216643,573347076.726092,792490200.533674,587143639.447757,806286763.255338
"30146",529,"Samnium (Regio IV)",41575839.9536518,320498453.031878,354569085.464734,362074292.98553,396144925.418385
"30147",529,"Sardinia",8718270.16148712,523659752.158531,579327474.629251,532378022.320018,588045744.790738
"30148",529,"Sicilia",231365309.866338,604225127.916181,668457363.813681,835590437.782518,899822673.680018
"30149",529,"Syria",96464636.3677106,426036535.487435,528938766.097507,522501171.855145,625403402.465217
"30150",529,"Thracia",102246732.393113,250419872.848291,372293874.109904,352666605.241404,474540606.503016
"30151",529,"Transpadana (Regio XI)",58075213.7176964,440781890.779854,487639270.719613,498857104.497551,545714484.437309
"30152",529,"Umbria (Regio VI)",68609540.0669245,298689507.057717,330441736.468641,367299047.124642,399051276.535565
"30153",529,"Venetia et Histria (Regio X)",109019132.259313,1281600735.64715,1417841479.32889,1390619867.90646,1526860611.5882
"30154",530,"Achaia",533143329.299253,114537604.239682,170280608.837667,647680933.538935,703423938.13692
"30155",530,"Aegyptus",631843500.460474,2571561774.20057,3212242829.13278,3203405274.66104,3844086329.59325
"30156",530,"Aemilia (Regio VIII)",58243604.6670145,524453619.695581,580205734.364764,582697224.362596,638449339.031778
"30157",530,"Africa Proconsularis",360058981.281091,1066860517.88331,1244172770.49594,1426919499.1644,1604231751.77703
"30158",530,"Alpes Cottiae",578460.773581674,57915909.1231657,80052366.704635,58494369.8967474,80630827.4782167
"30159",530,"Alpes Graiae",0,23163665.9287409,32017217.8460983,23163665.9287409,32017217.8460983
"30160",530,"Alpes Maritimae",2655134.95073988,39144074.3444527,54105613.4864716,41799209.2951926,56760748.4372115
"30161",530,"Alpes Poeninae",1643001.33378898,24427555.8981174,33764188.3216488,26070557.2319064,35407189.6554378
"30162",530,"Apulia et Calabria (Regio II)",92476037.5340266,607343339.541383,671907057.357516,699819377.075409,764383094.891543
"30163",530,"Aquitania",157836394.695327,1119678666.67207,1547639130.12525,1277515061.3674,1705475524.82058
"30164",530,"Arabia",59069103.7163123,823714463.209106,1022669361.64996,882783566.925419,1081738465.36627
"30165",530,"Asia",618732693.805438,1205947241.97405,1361869588.46936,1824679935.77949,1980602282.2748
"30166",530,"Baetica",113013698.261811,638902862.925716,830935790.286323,751916561.187527,943949488.548134
"30167",530,"Belgica",94165470.8908101,591213908.728089,817186043.332795,685379379.618899,911351514.223605
"30168",530,"Bithynia et Pontus",33255312.5961901,318086985.754503,359213883.749869,351342298.350693,392469196.346059
"30169",530,"Britannia",83710723.4108425,594665515.750379,820790928.80412,678376239.161222,904501652.214962
"30170",530,"Bruttium et Lucania (Regio III)",48643093.4119417,607198516.871231,671746839.293359,655841610.283173,720389932.7053
"30171",530,"Cappadocia",10306458.897656,1541193291.96124,1740461109.09398,1551499750.8589,1750767567.99164
"30172",530,"Cilicia",62138040.851667,384007063.005084,433657064.473233,446145103.856751,495795105.3249
"30173",530,"Corsica",1372122.41676779,186706392.565379,206554241.482537,188078514.982147,207926363.899304
"30174",530,"Creta",33274291.5611136,11346028.1031428,16867897.5443689,44620319.6642563,50142189.1054824
"30175",530,"Cyprus",35629156.116585,103811786.441389,128885843.473173,139440942.557974,164514999.589758
"30176",530,"Cyrene",38631273.5283749,723878503.135645,844187133.79291,762509776.66402,882818407.321285
"30177",530,"Dacia",13174883.2245525,190275139.293947,231386012.346289,203450022.5185,244560895.570841
"30178",530,"Dalmatia",65499230.0882803,562904035.217733,684525159.334934,628403265.306013,750024389.423215
"30179",530,"Epirus",91672280.245709,70964387.2145332,105501238.138314,162636667.460242,197173518.384023
"30180",530,"Etruria (Regio VII)",124385026.842849,681526365.146001,753976119.772056,805911391.988851,878361146.614905
"30181",530,"Galatia",36158819.8782088,1001036633.47196,1130465165.15732,1037195453.35017,1166623985.03553
"30182",530,"Germania Inferior",38320067.2514805,278367592.970843,384764479.545659,316687660.222324,423084546.797139
"30183",530,"Germania Superior",58498407.4246757,640513064.261976,885328184.875197,699011471.686652,943826592.299872
"30184",530,"Hispania Citerior",89828155.996298,2989747840.83236,3888366493.62097,3079575996.82866,3978194649.61727
"30185",530,"Iudaea",13588269.0119644,19781704.4187726,24559654.9943773,33369973.430737,38147924.0063416
"30186",530,"Latium et Campania (Regio I)",1056828409.74765,431910781.633807,477825117.087305,1488739191.38146,1534653526.83496
"30187",530,"Liguria (Regio IX)",22051696.4971848,309632062.359112,342547541.626699,331683758.856297,364599238.123884
"30188",530,"Lugdunensis",226883428.271768,1050130755.83778,1451508810.39207,1277014184.10955,1678392238.66384
"30189",530,"Lusitania",28331331.9983911,684489597.918215,890224379.938439,712820929.916606,918555711.93683
"30190",530,"Lycia et Pamphylia",61391161.2081665,212985184.296331,240522997.351782,274376345.504497,301914158.559949
"30191",530,"Macedonia",229273786.767534,234399737.505372,348477081.206277,463673524.272907,577750867.973812
"30192",530,"Mauretania Caesariensis",66280186.9284717,693193620.562556,808402422.742727,759473807.491028,874682609.671199
"30193",530,"Mauretania Tingitana",9707014.24003066,174343971.178101,203319944.832422,184050985.418132,213026959.072452
"30194",530,"Moesia Inferior",20874629.0122837,393945113.901424,479060949.986411,414819742.913708,499935578.998695
"30195",530,"Moesia Superior",25306378.8761133,349702111.683266,425258798.557302,375008490.559379,450565177.433415
"30196",530,"Narbonensis",150641031.439708,668366451.599204,923827616.393127,819007483.038912,1074468647.83284
"30197",530,"Noricum",19188170.6275172,373025303.352585,453621202.261629,392213473.980102,472809372.889146
"30198",530,"Numidia",83792037.6907259,345658873.314329,403107389.250142,429450911.005055,486899426.940868
"30199",530,"Pannonia Inferior",21477975.1411241,149413955.61988,181696355.646127,170891930.761004,203174330.787251
"30200",530,"Pannonia Superior",30020184.638529,368991868.351258,448716302.733093,399012052.989787,478736487.371622
"30201",530,"Picenum (Regio V)",38968415.4946091,148934856.745251,164767397.316368,187903272.23986,203735812.810977
"30202",530,"Raetia",13002514.2078863,540348611.576625,746879153.882958,553351125.784511,759881668.090845
"30203",530,"Samnium (Regio IV)",40355873.4435934,311094015.75147,344164908.176885,351449889.195063,384520781.620479
"30204",530,"Sardinia",8491379.5761675,510031651.001441,564250636.291409,518523030.577609,572742015.867576
"30205",530,"Sicilia",223602693.155741,583952563.815563,646029721.978959,807555256.971303,869632415.1347
"30206",530,"Syria",100294746.903498,442952237.289083,549940181.92303,543246984.19258,650234928.826528
"30207",530,"Thracia",95556199.2761469,234033603.935596,347932758.251461,329589803.211743,443488957.527608
"30208",530,"Transpadana (Regio XI)",55907201.5151509,424327013.445832,469435155.371891,480234214.960983,525342356.887042
"30209",530,"Umbria (Regio VI)",66624521.8719585,290047791.844692,320881362.523172,356672313.716651,387505884.395131
"30210",530,"Venetia et Histria (Regio X)",104949327.02023,1233757157.36639,1364911882.83352,1338706484.38662,1469861209.85375
"30211",531,"Achaia",515907181.744677,110834684.332914,164775556.934519,626741866.07759,680682738.679196
"30212",531,"Aegyptus",600935136.444199,2445766751.62076,3055107129.23376,3046701888.06496,3656042265.67796
"30213",531,"Aemilia (Regio VIII)",56571861.5668132,509400435.31398,563552319.132879,565972296.880793,620124180.699692
"30214",531,"Africa Proconsularis",351892481.232409,1042663047.67931,1215953679.96063,1394555528.91172,1567846161.19303
"30215",531,"Alpes Cottiae",542811.309532245,54346659.11613,75118887.8945879,54889470.4256622,75661699.2041202
"30216",531,"Alpes Graiae",0,21987989.3667027,30392177.460905,21987989.3667027,30392177.460905
