"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"19871",349,"Lugdunensis",237576056.63459,1099621624.30058,1519915940.84545,1337197680.93517,1757491997.48004
"19872",349,"Lusitania",29129274.9307328,703768029.198392,915297265.756978,732897304.129124,944426540.687711
"19873",349,"Lycia et Pamphylia",64784331.6614017,224757156.35369,253817020.658295,289541488.015091,318601352.319697
"19874",349,"Macedonia",237317913.817685,242623709.794328,360703485.08231,479941623.612013,598021398.899994
"19875",349,"Mauretania Caesariensis",69935459.1932492,731422411.590461,852984840.077157,801357870.78371,922920299.270406
"19876",349,"Mauretania Tingitana",10242344.3525374,183958830.639047,214532794.247064,194201174.991584,224775138.599602
"19877",349,"Moesia Inferior",21856116.246718,412467699.387968,501585527.86862,434323815.634686,523441644.115338
"19878",349,"Moesia Superior",26496238.9594733,366144471.366791,445253696.760251,392640710.326265,471749935.719724
"19879",349,"Narbonensis",156290271.926396,693431088.91563,958472389.619533,849721360.842027,1114762661.54593
"19880",349,"Noricum",20115933.3678666,391061362.359632,475554134.685533,411177295.727499,495670068.053399
"19881",349,"Numidia",86691328.8218089,357619027.685498,417055321.665018,444310356.507307,503746650.486827
"19882",349,"Pannonia Inferior",22222265.4706745,154591695.213084,187992798.375768,176813960.683758,210215063.846443
"19883",349,"Pannonia Superior",31060493.74453,381778785.064649,464265962.449515,412839278.809179,495326456.194045
"19884",349,"Picenum (Regio V)",39947268.4897141,152675971.920205,168906212.258073,192623240.409919,208853480.747787
"19885",349,"Raetia",13632654.2079935,566535491.185305,783075109.726906,580168145.393299,796707763.9349
"19886",349,"Samnium (Regio IV)",41304947.6454442,318410207.409166,352258848.601914,359715155.05461,393563796.247359
"19887",349,"Sardinia",8668159.48824291,520649872.654738,575997629.467992,529318032.142981,584665788.956235
"19888",349,"Sicilia",229677882.518816,599818304.762243,663582072.714098,829496187.28106,893259955.232914
"19889",349,"Syria",97194037.1305486,429257937.502093,532938245.63695,526451974.632641,630132282.767498
"19890",349,"Thracia",100872946.53516,247055234.470082,367291738.127026,347928181.005243,468164684.662186
"19891",349,"Transpadana (Regio XI)",57610659.0250981,437255992.504619,483738551.339955,494866651.529718,541349210.365053
"19892",349,"Umbria (Regio VI)",68167685.8992921,296765908.626877,328313649.640226,364933594.526169,396481335.539518
"19893",349,"Venetia et Histria (Regio X)",108147067.462096,1271348967.33099,1406499895.3622,1379496034.79308,1514646962.82429
"19894",350,"Achaia",530358371.859292,113939299.17634,169391121.484297,644297671.035632,699749493.343588
"19895",350,"Aegyptus",627030898.698565,2551974799.39374,3187775939.01221,3179005698.09231,3814806837.71077
"19896",350,"Aemilia (Regio VIII)",57969210.4219435,521982841.039679,577472299.241687,579952051.461623,635441509.66363
"19897",350,"Africa Proconsularis",358723944.179063,1062904781.60553,1239559590.72073,1421628725.7846,1598283534.89979
"19898",350,"Alpes Cottiae",572964.675064721,57365635.7827602,79291769.4196947,57938600.4578249,79864734.0947594
"19899",350,"Alpes Graiae",0,22980984.4930793,31764712.420575,22980984.4930793,31764712.420575
"19900",350,"Alpes Maritimae",2629907.85854707,38772156.8373638,53591542.7050213,41402064.6959109,56221450.5635684
"19901",350,"Alpes Poeninae",1630011.75338307,24234431.4648884,33497248.405095,25864443.2182715,35127260.1584781
"19902",350,"Apulia et Calabria (Regio II)",92062563.7596693,604627819.392913,668902863.463613,696690383.152582,760965427.223282
"19903",350,"Aquitania",156625131.804186,1111086065.31428,1535762288.59319,1267711197.11846,1692387420.39738
"19904",350,"Arabia",58451962.0807415,815108466.859111,1011984726.15221,873560428.939853,1070436688.23295
"19905",350,"Asia",615116971.071902,1198899980.84965,1353911155.23672,1814016951.92155,1969028126.30863
"19906",350,"Baetica",112476119.205011,635863755.244343,826983228.027605,748339874.449354,939459347.232616
"19907",350,"Belgica",93433773.657409,586619978.7327,810836234.201349,680053752.390109,904270007.858758
"19908",350,"Bithynia et Pontus",33294267.3841899,318459588.210543,359634661.654414,351753855.594733,392928929.038604
"19909",350,"Britannia",83198843.7661348,591029217.310712,815771904.336328,674228061.076847,898970748.102463
"19910",350,"Bruttium et Lucania (Regio III)",48459055.5250924,604901221.933918,669205330.0996,653360277.45901,717664385.624692
"19911",350,"Cappadocia",10218214.2545429,1527997484.03515,1725559155.77105,1538215698.2897,1735777370.02559
"19912",350,"Cilicia",61703086.5958277,381319087.907127,430621548.977152,443022174.502955,492324635.572979
"19913",350,"Corsica",1367917.58544327,186134235.992225,205921261.725641,187502153.577669,207289179.311084
"19914",350,"Creta",33320755.2076974,11361871.5011668,16891451.5856771,44682626.7088642,50212206.7933745
"19915",350,"Cyprus",35376488.821511,103075596.023623,127971838.173744,138452084.845134,163348326.995255
"19916",350,"Cyrene",38685217.5721424,724889314.586766,845365942.139933,763574532.158908,884051159.712076
"19917",350,"Dacia",13146294.6497771,189862255.555015,230883920.889315,203008550.204792,244030215.539092
"19918",350,"Dalmatia",65002836.6247625,558638002.113437,679337406.524961,623640838.7382,744340243.149724
"19919",350,"Epirus",91193415.7736653,70593693.6559875,104950135.945629,161787109.429653,196143551.719294
"19920",350,"Etruria (Regio VII)",123914424.42244,678947855.776447,751123501.606893,802862280.198887,875037926.029333
"19921",350,"Galatia",35879942.8000105,993316078.087621,1121746384.4196,1029196020.88763,1157626327.21961
"19922",350,"Germania Inferior",38017854.0817913,276172232.714506,381730014.802727,314190086.796297,419747868.884518
"19923",350,"Germania Superior",58037056.7434893,635461625.232533,878345998.880133,693498681.976022,936383055.623622
"19924",350,"Hispania Citerior",89479536.5189389,2978144749.1461,3873275898.91626,3067624285.66504,3962755435.4352
"19925",350,"Iudaea",13706445.5683324,19953745.0007403,24773249.1947916,33660190.5690727,38479694.7631239
"19926",350,"Latium et Campania (Regio I)",1053854419.07561,430695353.825101,476480483.05708,1484549772.90072,1530334902.13269
"19927",350,"Liguria (Regio IX)",21947807.6900364,308173339.862856,340933749.433471,330121147.552893,362881557.123508
"19928",350,"Lugdunensis",225142286.896796,1042071876.78422,1440369689.0178,1267214163.68101,1665511975.9146
"19929",350,"Lusitania",28201394.9229014,681350297.002965,886141509.695826,709551691.925866,914342904.618727
"19930",350,"Lycia et Pamphylia",60833887.8853539,211051828.434584,238339669.209257,271885716.319938,299173557.094611
"19931",350,"Macedonia",228002241.134561,233099763.501149,346544437.63143,461102004.635711,574546678.765991
"19932",350,"Mauretania Caesariensis",65679920.4943568,686915713.36232,801081127.162561,752595633.856677,866761047.656917
"19933",350,"Mauretania Tingitana",9619102.67710682,172765025.210183,201478577.993516,182384127.88729,211097680.670623
"19934",350,"Moesia Inferior",20714833.5670414,390929461.032915,475393734.739825,411644294.599956,496108568.306867
"19935",350,"Moesia Superior",25112658.3516623,347025139.335739,422003439.192154,372137797.687401,447116097.543816
"19936",350,"Narbonensis",149740427.599379,664370638.58862,918304534.855615,814111066.187999,1068044962.45499
"19937",350,"Noricum",19036842.1387694,370083420.225704,450043695.457305,389120262.364473,469080537.596074
"19938",350,"Numidia",83319034.4231193,343707640.464667,400831861.437693,427026674.887786,484150895.860812
"19939",350,"Pannonia Inferior",21356607.4624981,148569647.679929,180669626.415275,169926255.142428,202026233.877773
"19940",350,"Pannonia Superior",29850546.6676512,366906770.189334,446180697.972385,396757316.856985,476031244.640036
"19941",350,"Picenum (Regio V)",38823130.9252897,148379588.169594,164153100.837881,187202719.094884,202976231.763171
"19942",350,"Raetia",12899716.2366924,536076611.553785,740974321.902107,548976327.790478,753874038.138799
"19943",350,"Samnium (Regio IV)",40217429.0352623,310026780.096734,342984219.88808,350244209.131997,383201648.923343
"19944",350,"Sardinia",8465357.97751567,508468673.072803,562521505.777622,516934031.050319,570986863.755137
"19945",350,"Sicilia",222684358.558268,581554274.981376,643376482.718134,804238633.539644,866060841.276402
"19946",350,"Syria",100851612.234695,445411635.731092,552993608.258334,546263247.965788,653845220.493029
"19947",350,"Thracia",94682783.5370146,231894458.231809,344752536.041896,326577241.768824,439435319.57891
"19948",350,"Transpadana (Regio XI)",55643814.4112537,422327946.058315,467223576.848908,477971760.469568,522867391.260162
"19949",350,"Umbria (Regio VI)",66400378.4254012,289071990.293091,319801828.252497,355472368.718492,386202206.677898
"19950",350,"Venetia et Histria (Regio X)",104454895.201955,1227944744.72659,1358481580.86312,1332399639.92854,1462936476.06508
"19951",351,"Achaia",513437566.003817,110304125.559842,163986786.543323,623741691.563659,677424352.54714
"19952",351,"Aegyptus",596228448.435337,2426610838.87044,3031178696.3316,3022839287.30578,3627407144.76693
"19953",351,"Aemilia (Regio VIII)",56338949.3303277,507303180.750293,561232115.632368,563642130.080621,617571064.962695
"19954",351,"Africa Proconsularis",350747034.272985,1039269070.02511,1211995623.11042,1390016104.2981,1562742657.38341
"19955",351,"Alpes Cottiae",537300.147676348,53794877.623377,74356206.0155078,54332177.7710534,74893506.1631841
"19956",351,"Alpes Graiae",0,21808386.305435,30143927.0174681,21808386.305435,30143927.0174681
"19957",351,"Alpes Maritimae",2466207.67783444,36358760.8469805,50255705.2166587,38824968.524815,52721912.8944931
"19958",351,"Alpes Poeninae",1546617.95518704,22994562.314998,31783479.9197948,24541180.270185,33330097.8749819
"19959",351,"Apulia et Calabria (Regio II)",89637699.2080073,588702338.868365,651284422.526508,678340038.076373,740922121.734516
"19960",351,"Aquitania",148867597.926771,1056054745.03309,1459697050.24873,1204922342.95986,1608564648.1755
"19961",351,"Arabia",54435750.3133488,759102678.51998,942451645.979815,813538428.833329,996887396.293164
"19962",351,"Asia",592706374.719193,1155220380.3807,1304584022.63532,1747926755.09989,1897290397.35451
"19963",351,"Baetica",109274946.317969,617766493.109699,803446531.470936,727041439.427668,912721477.788906
"19964",351,"Belgica",88742742.7551271,557167540.49317,770126566.99605,645910283.248298,858869309.751177
"19965",351,"Bithynia et Pontus",33608204.773724,321462398.593522,363025718.906492,355070603.367246,396633923.680216
"19966",351,"Britannia",79854149.3838164,567269126.263271,782976884.8123,647123275.647087,862831034.196117
"19967",351,"Bruttium et Lucania (Regio III)",47432633.2683204,592088671.820965,655030740.072581,639521305.089286,702463373.340902
"19968",351,"Cappadocia",9648546.5746745,1442811290.05923,1629358855.38033,1452459836.63391,1639007401.955
"19969",351,"Cilicia",58941939.6552525,364255467.737615,411351696.55806,423197407.392868,470293636.213312
"19970",351,"Corsica",1344938.76093946,183007478.950331,202462114.343408,184352417.711271,203807053.104347
"19971",351,"Creta",33687411.0417689,11486895.5723773,17077322.2008903,45174306.6141463,50764733.2426593
"19972",351,"Cyprus",33770308.308026,98395707.7909524,122161598.672967,132166016.098978,155931906.980993
"19973",351,"Cyrene",39110903.0233496,732865871.378251,854668202.92841,771976774.4016,893779105.95176
"19974",351,"Dacia",12954272.6964302,187089023.846022,227511504.351677,200043296.542452,240465777.048107
"19975",351,"Dalmatia",61827125.6564643,531345764.993681,646148404.858306,593172890.650145,707975530.514771
"19976",351,"Epirus",88283937.6443879,68341438.8630892,101601756.870145,156625376.507477,189885694.514533
"19977",351,"Etruria (Regio VII)",121289764.866366,664566907.101214,735213784.191235,785856671.967579,856503549.057601
"19978",351,"Galatia",34093122.1912137,943848952.421644,1065883431.44066,977942074.612858,1099976553.63187
"19979",351,"Germania Inferior",36078003.9066233,262080623.207688,362252349.532908,298158627.114312,398330353.439531
"19980",351,"Germania Superior",55075732.4549621,603037376.815779,833528644.483431,658113109.270741,888604376.938393
"19981",351,"Hispania Citerior",87447111.2153115,2910499598.29367,3785298868.06496,2997946709.50898,3872745979.28027
"19982",351,"Iudaea",14547314.4236047,21177875.8400247,26293049.0282312,35725190.2636295,40840363.4518359
"19983",351,"Latium et Campania (Regio I)",1039330994.84003,424759836.331724,469913989.554606,1464090831.17175,1509244984.39464
"19984",351,"Liguria (Regio IX)",21330572.1496022,299506618.30852,331345710.844116,320837190.458122,352676282.993718
"19985",351,"Lugdunensis",213991145.967355,990458781.275625,1369029179.8042,1204449927.24298,1583020325.77156
"19986",351,"Lusitania",27370750.6001672,661281794.804899,860041083.948084,688652545.405067,887411834.548251
"19987",351,"Lycia et Pamphylia",57224930.0755197,198531222.387766,224200217.655428,255756152.463286,281425147.730948
"19988",351,"Macedonia",220189845.747248,225112703.777093,334670246.603398,445302549.524341,554860092.350646
"19989",351,"Mauretania Caesariensis",61792970.9460465,646263917.475778,753673001.483542,708056888.421825,815465972.429589
"19990",351,"Mauretania Tingitana",9049842.44468704,162540759.838817,189555039.38641,171590602.283504,198604881.831097
"19991",351,"Moesia Inferior",19691641.6273516,371619826.117356,451912057.419534,391311467.744707,471603699.046886
"19992",351,"Moesia Superior",23872239.5220133,329884121.799253,401158931.02339,353756361.321266,425031170.545404
"19993",351,"Narbonensis",144138572.534885,639516241.642221,883950359.488283,783654814.177106,1028088932.02317
"19994",351,"Noricum",18065492.691268,351200019.126654,427080344.091183,369265511.817922,445145836.782451
"19995",351,"Numidia",80285906.1372625,331195381.128291,386240064.194517,411481287.265554,466525970.33178
"19996",351,"Pannonia Inferior",20578822.7748126,143158900.808115,174089832.822009,163737723.582928,194668655.596821
"19997",351,"Pannonia Superior",28763421.8442022,353544420.005087,429931276.549384,382307841.84929,458694698.393586
"19998",351,"Picenum (Regio V)",38016996.7528074,145298593.575095,160744580.686351,183315590.327902,198761577.439158
"19999",351,"Raetia",12239747.7853018,508650143.818971,703064986.008734,520889891.604273,715304733.794036
"20000",351,"Samnium (Regio IV)",39473165.214202,304289423.892699,336636953.238254,343762589.106901,376110118.452456
"20001",351,"Sardinia",8323153.52207385,499927213.756423,553072045.445775,508250367.278497,561395198.967849
"20002",351,"Sicilia",217425220.318202,567819703.114587,628181855.287053,785244923.432788,845607075.605255
"20003",351,"Syria",104854564.730966,463090694.891481,574942758.059211,567945259.622447,679797322.790177
"20004",351,"Thracia",89024592.8222727,218036573.816588,324150315.39052,307061166.638861,413174908.212793
"20005",351,"Transpadana (Regio XI)",54078950.1503215,410450868.3243,454083904.721616,464529818.474621,508162854.871938
